team_id,team_name,group_ids,organizations_id
1030011784,三只柠檬猹,3,32
1030011785,繁星点点,3,1
1030011786,梯度下降,3,1
1030011787,大国铁匠,3,1
1030011788,环游行星,3,1
1030011789,undefined,3,1
1030011790,破浪队,3,1
1030011791,工匠神,3,32
1030011792,工匠猿,3,1
1030011793,井冈之星,3,32
1030011794,红绿古金,3,1
1030011795,宏英队,3,32
1030011796,赛博丁只因,3,33
1030011797,回寝的诱惑,3,1
1030011798,中分头背带裤,3,33
1030011799,都做不对,3,33
1030011800,谁也打不过,3,33
1030011801,九院1队,3,1
1030011802,承亮队,3,33
1030011803,我不知道,3,1
1030011804,A队,3,33
1030011805,萨科,3,1
1030011806,拿下胜利队,3,33
1030011807,啊对对队,3,1
1030011808,菜机也能AC,3,1
1030011809,PZY战队,3,33
1030011810,超越小组,3,1
1030011811,俊杰队,3,1
1030011812,三剑客,3,34
1030011813,新秀队,3,35
1030011814,文武队,3,35
1030011815,金胜队,3,35
1030011816,华兴队,3,35
1030011817,析构队,3,36
1030011818,平安队,3,37
1030011819,利剑队,3,35
1030011820,先锋队,3,38
1030011821,铁骨队,3,39
1030011822,制胜队,3,35
1030011823,英雄队,3,35
1030011824,萃智队,3,35
1030011825,智胜队,3,40
1030011826,Book思议,3,1
1030011827,int mian,3,1
1030011828,Hell world,3,41
1030011829,WrongMaker,3,1
1030011830,GreatDiana,3,41
1030011831,开心就好队,3,1
1030011832,makabaka,3,41
1030011833,new一个对象,3,1
1030011834,这次一定,3,1
1030011835,dancemonkey,3,1
1030011836,wa掘机,3,1
1030011837,依古比古,3,1
1030011838,卢本伟牛逼,3,1
1030011839,三只小爬虫,3,1
1030011840,咸鱼小分队,3,1
1030011841,大摆锤队,3,1
1030011842,无敌毛毛虫,3,1
1030011843,PAW Patrol,3,41
1030011844,再WA最后一发,3,1
1030011845,YOLO,3,41
1030011846,摆烂猫猫,3,1
1030011847,我竟无言以队,3,41
1030011848,美少女三战士,3,41
1030011849,软院卷心菜,3,1
1030011850,大佬救命,3,41
1030011851,伤心猫猫头,3,1
1030011852,啊对对队,3,41
1030011853,蒙的全队,3,41
1030011854,没有想法队,3,1
1030011855,AC～monkey,3,1
1030011856,码农大队,3,1
1030011857,星光队,3,42
1030011858,理想主义,3,42
1030011859,1敲2想3睡觉,3,1
1030011860,天璇队,3,42
1030011861,希望队,3,42
1030011862,汪汪队,3,42
1030011863,哇不拉几队,3,42
1030011864,图图不糊涂,3,1
1030011865,就这个队,3,1
1030011866,墨子转世转战,3,42
1030011867,蒙的全队,3,42
1030011868,海底小纵队,3,1
1030011869,NIT-Power,3,1
1030011870,一路行,3,43
1030011871,馋嘴脆骨肠,3,43
1030011872,签完到就润,3,44
1030011873,七里坡键神队,3,43
1030011874,一念永恒,3,43
1030011875,算法战队,3,43
1030011876,尽力而为,3,1
1030011877,璃月,3,1
1030011878,隆中队,3,1
1030011879,欺负人少,3,1
1030011880,刷综测分队,3,1
1030011881,旺旺队,3,45
1030011882,流水线下岗工,3,17
1030011883,码工南,3,45
1030011884,正在起名中,3,1
1030011885,夜不归队,3,46
1030011886,暴力打表队,3,46
1030011887,极限火花,3,46
1030011888,RUSH D,3,46
1030011889,做梦都想AC,3,46
1030011890,简单摸鱼划水,3,46
1030011891,大佬说的都队,3,46
1030011892,啥都不会,3,46
1030011893,重在参与,3,46
1030011894,wa自动机,3,1
1030011895,三赌怪,3,46
1030011896,啊对对对队,3,46
1030011897,求虐的小菜鸡,3,46
1030011898,嘿！三个菜鸟,3,46
1030011899,到底叫啥2.0,3,1
1030011900,debug都队,3,46
1030011901,雀食蟀二队,3,47
1030011902,只会wawa,3,46
1030011903,晴天小队,3,46
1030011904,肌铌钛镁,3,48
1030011905,勉强签到队,3,46
1030011906,苇名喜之狼,3,3
1030011907,斗地组,3,1
1030011908,坤巴队,3,46
1030011909,run run run,3,1
1030011910,三维数组,3,1
1030011911,白给队,3,1
1030011912,答的题都队,3,1
1030011913,尽量拿奖队,3,46
1030011914,风归清歌,3,49
1030011915,勇往直前,3,1
1030011916,岩王帝君之天,3,1
1030011917,皮城大学生,3,49
1030011918,瑞克五代,3,49
1030011919,ikuns,3,49
1030011920,确实难,3,49
1030011921,划水小分队,3,49
1030011922,shark,3,1
1030011923,acfun,3,1
1030011924,crh,3,1
1030011925,all,3,50
1030011926,new object,3,1
1030011927,for each,3,51
1030011928,lying,3,1
1030011929,No One Dinner,3,1
1030011930,BUG,3,51
1030011931,fac,3,1
1030011932,attend,3,1
1030011933,Martha！,3,1
1030011934,Anyways,3,51
1030011935,Darkhorse,3,51
1030011936,Teamwork,3,51
1030011937,Waver,3,1
1030011938,Miracle,3,1
1030011939,sober,3,51
1030011940,future,3,51
1030011941,supermarket me,3,51
1030011942,六将成,3,51
1030011943,好丽友,3,1
1030011944,不知道什么队,3,38
1030011945,白梦队,3,38
1030011946,小废棍来喏,3,1
1030011947,钢铁熊鑫,3,1
1030011948,大栗出奇迹,3,1
1030011949,开摆,3,38
1030011950,大乘佛教,3,1
1030011951,九亿少女的梦,3,38
1030011952,听jay两年半,3,38
1030011953,NCNU-1,3,1
1030011954,NCNU-2,3,52
1030011955,NCNU-3,3,53
1030011956,NCNU-4,3,1
1030011957,NCNU-5,3,53
1030011958,NCNU-6,3,1
1030011959,NCNU-7,3,3
1030011960,NCNU-8,3,53
1030011961,说的真队,3,54
1030011962,皮蛋solo队,3,55
1030011963,希望能做队,3,55
1030011964,做的都能队,3,1
1030011965,果冻三剑客,3,1
1030011966,扶荣队,3,1
1030011967,StardustTeam,3,56
1030011968,高代菜鸡,3,56
1030011969,sorry七,3,1
1030011970,FFZ队,3,1
1030011971,ac机,3,1
1030011972,做的都不,3,1
1030011973,每天都早睡,3,57
1030011974,很强强强队,3,33
1030011975,什么都不会,3,1
1030011976,境无止境,3,57
1030011977,我就划水,3,1
1030011978,保铁争铜,3,58
1030011979,拯救涛涛队,3,59
1030011980,破甲飞马队,3,1
1030011981,撞元宇宙队,3,59
